step,smiles,obj_value,n_obj_calls,success,success_obj_computation_time,surrogate_pred,surrogate_std,homo,merit_EI,merit_value
0,C,-10.581147076692499,0,True,2.0121448040008545,0.0,1.4142135623730951,-10.581147076692499,nan,nan
1,FOF,-8.785467777243,1,True,3.671884536743164,-10.581147076692499,0.0044707500826690234,-8.785467777243,1.9667883973723173e-05,1.9667883973723173e-05
1,OOOF,-8.4760743292245,2,True,14.847392559051514,-10.581147076692499,0.004469637456209541,-8.4760743292245,1.9631527680077275e-05,1.9631527680077275e-05
1,N#CF,-9.663851286657,3,True,4.3529722690582275,-10.581147076692499,0.004470397251157479,-9.663851286657,1.9656349929036325e-05,1.9656349929036325e-05
1,FOOF,-9.387655728399501,4,True,8.75684642791748,-10.581147076692499,0.004470750082932687,-9.387655728399501,1.966788398751718e-05,1.966788398751718e-05
1,ON(F)OF,-8.262192842731501,5,True,25.989099264144897,-10.581147076692499,0.004469562751277597,-8.262192842731501,1.9629088223701224e-05,1.9629088223701224e-05
1,o1oo1,-8.5990697896505,6,True,2.8703954219818115,-10.581147076692499,0.004470750082755152,-8.5990697896505,1.9667883972545756e-05,1.9667883972545756e-05
1,OOF,-8.074162172035999,7,True,7.287844181060791,-10.581147076692499,0.004469057901899912,-8.074162172035999,1.9612608027809892e-05,1.9612608027809892e-05
1,FN(F)F,-9.5296991583605,8,True,6.442665100097656,-10.581147076692499,0.004470750082712411,-9.5296991583605,1.966788397899543e-05,1.966788397899543e-05
1,FON(F)OF,-8.9887368235665,9,True,51.15500235557556,-10.581147076692499,0.0044707500828794966,-8.9887368235665,1.966788397633049e-05,1.966788397633049e-05
1,FON(F)F,-9.489698422337,10,True,14.572760343551636,-10.581147076692499,0.004470750082765033,-9.489698422337,1.9667883986869205e-05,1.9667883986869205e-05
