step,smiles,obj_value,n_obj_calls,success,success_obj_computation_time,surrogate_pred,surrogate_std,homo,merit_EI,merit_value
0,C,-10.581147076692499,0,True,1.9162187576293945,0.0,1.4142135623730951,-10.581147076692499,nan,nan
1,FN(F)F,-9.529427044510001,1,True,6.3025805950164795,-10.581147076692499,0.004470750082602699,-9.529427044510001,1.9667883978259474e-05,1.9667883978259474e-05
1,FOOF,-9.388744183801501,2,True,8.98367714881897,-10.581147076692499,0.004470750082921819,-9.388744183801501,1.9667883988035563e-05,1.9667883988035563e-05
1,o1oo1,-8.5990697896505,3,True,2.8005151748657227,-10.581147076692499,0.004470750082924491,-8.5990697896505,1.966788398896063e-05,1.966788398896063e-05
1,FOF,-8.785467777243,4,True,3.6199355125427246,-10.581147076692499,0.00447075008282633,-8.785467777243,1.9667883978430453e-05,1.9667883978430453e-05
1,O=C(F)F,-9.533236638417,5,True,7.315026044845581,-10.581147076692499,0.0044705154483562605,-9.533236638417,1.9660213279562805e-05,1.9660213279562805e-05
1,N#CF,-9.663851286657,6,True,4.362346172332764,-10.581147076692499,0.004470397251589709,-9.663851286657,1.965634991994846e-05,1.965634991994846e-05
1,Fn1oo1,-8.604512066660499,7,True,6.9101951122283936,-10.581147076692499,0.004470750082644456,-8.604512066660499,1.9667883976822825e-05,1.9667883976822825e-05
1,OOOF,-8.478523353879002,8,True,14.443811178207397,-10.581147076692499,0.004469637456450063,-8.478523353879002,1.9631527671379155e-05,1.9631527671379155e-05
1,N1OOO1,-7.5334719510924995,9,True,16.579127311706543,-10.581147076692499,0.004469635717077983,-7.5334719510924995,1.963147089312071e-05,1.963147089312071e-05
1,FC(F)(F)F,-11.368372446189,10,True,3.3879542350769043,-10.581147076692499,0.004470616939201913,-11.368372446189,1.9663530976613702e-05,1.9663530976613702e-05
