EI_mean,EI_med,EI_min,EI_max,EI_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.000392913818359375,0,0,0,0,0,0,0
9.517743171566249e-06,9.517743171566249e-06,0.0,1.9035486343132497e-05,9.517743171566249e-06,9.517743171566249e-06,9.517743171566249e-06,0.0,1.9035486343132497e-05,9.517743171566249e-06,0,1,0.016188621520996094,0,0,0,0,0,0,0
-inf,9.517743171566249e-06,-inf,1.9351059451015588e-05,nan,-inf,9.517743171566249e-06,-inf,1.9351059451015588e-05,nan,0,2,0.03922843933105469,0,0,0,0,0,0,0
-inf,1.1941157796417324e-05,-inf,1.9351059451015588e-05,nan,-inf,1.1941157796417324e-05,-inf,1.9351059451015588e-05,nan,0,4,0.11787271499633789,0,0,56,0,0,0,0
-inf,1.6547031636623526e-05,-inf,1.9590094272686737e-05,nan,-inf,1.6547031636623526e-05,-inf,1.9590094272686737e-05,nan,0,7,0.26900386810302734,0,0,82,0,0,0,0
-inf,1.6547031636623526e-05,-inf,1.9590094272686737e-05,nan,-inf,1.6547031636623526e-05,-inf,1.9590094272686737e-05,nan,0,10,0.4700460433959961,0,0,35,0,0,0,0
-inf,1.863314740602758e-05,-inf,1.9656349918148415e-05,nan,-inf,1.863314740602758e-05,-inf,1.9656349918148415e-05,nan,0,10,0.6816251277923584,0,0,105,0,0,0,0
-inf,1.863314740602758e-05,-inf,1.9656349918148415e-05,nan,-inf,1.863314740602758e-05,-inf,1.9656349918148415e-05,nan,0,10,0.8663926124572754,0,0,40,0,0,0,0
-inf,1.9033690802671094e-05,-inf,1.9667883983139577e-05,nan,-inf,1.9033690802671094e-05,-inf,1.9667883983139577e-05,nan,0,10,1.091318130493164,0,0,73,0,0,0,0
-inf,1.9035486343132497e-05,-inf,1.9667883983139577e-05,nan,-inf,1.9035486343132497e-05,-inf,1.9667883983139577e-05,nan,0,10,1.3084280490875244,0,0,78,0,0,0,0
-inf,1.871483538644788e-05,-inf,1.9667883983139577e-05,nan,-inf,1.871483538644788e-05,-inf,1.9667883983139577e-05,nan,0,10,1.5524961948394775,0,0,35,0,0,0,0
