EI_mean,EI_med,EI_min,EI_max,EI_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0004475116729736328,0,0,0,0,0,0,0
-inf,-inf,-inf,0.0,nan,-inf,-inf,-inf,0.0,nan,0,1,0.0031020641326904297,0,0,1,0,0,0,0
-inf,5.972866251662195e-06,-inf,1.9035486346431725e-05,nan,-inf,5.972866251662195e-06,-inf,1.9035486346431725e-05,nan,0,2,0.07877659797668457,0,0,22,0,0,0,0
-inf,1.2400123840363552e-05,-inf,1.940461658608928e-05,nan,-inf,1.2400123840363552e-05,-inf,1.940461658608928e-05,nan,0,4,0.18611955642700195,0,0,25,0,0,0,0
-inf,1.5447580638401248e-05,-inf,1.9573301772203604e-05,nan,-inf,1.5447580638401248e-05,-inf,1.9573301772203604e-05,nan,0,8,0.47469019889831543,0,0,55,0,0,0,0
-inf,1.5815152188160644e-05,-inf,1.9612456830396307e-05,nan,-inf,1.5815152188160644e-05,-inf,1.9612456830396307e-05,nan,0,10,0.8307194709777832,0,0,87,0,0,0,0
-inf,1.71012836551125e-05,-inf,1.9667883975298112e-05,nan,-inf,1.71012836551125e-05,-inf,1.9667883975298112e-05,nan,0,10,1.1940891742706299,0,0,81,0,0,0,0
-inf,1.721296043848226e-05,-inf,1.9667883975298112e-05,nan,-inf,1.721296043848226e-05,-inf,1.9667883975298112e-05,nan,0,10,1.5716824531555176,0,0,51,0,0,0,0
-inf,1.7613208210027794e-05,-inf,1.9667883975298112e-05,nan,-inf,1.7613208210027794e-05,-inf,1.9667883975298112e-05,nan,0,10,1.9401700496673584,0,0,70,0,0,0,0
-inf,1.821521130021674e-05,-inf,1.9667883975298112e-05,nan,-inf,1.821521130021674e-05,-inf,1.9667883975298112e-05,nan,0,10,2.3402750492095947,0,0,112,0,0,0,0
-inf,1.8245347199823937e-05,-inf,1.9667883986869205e-05,nan,-inf,1.8245347199823937e-05,-inf,1.9667883986869205e-05,nan,0,10,2.7311837673187256,0,0,113,0,0,0,0
