smiles,n_success_mut,n_failures_mut,EI,total,history_data
C,4,0,0.0,0.0,C
N,4,1,1.9035486343132497e-05,1.9035486343132497e-05,
O,4,0,1.9351059451015588e-05,1.9351059451015588e-05,
,1,1,-inf,-inf,
F,1,0,-inf,-inf,
NO,3,0,1.9292151126869148e-05,1.9292151126869148e-05,
CN,2,0,1.342136571810671e-05,1.342136571810671e-05,
CC,1,0,1.0460949874727937e-05,1.0460949874727937e-05,
C=O,1,0,1.6547031636623526e-05,1.6547031636623526e-05,
NF,2,0,1.9404616496885327e-05,1.9404616496885327e-05,
NCN,2,0,1.783389865344486e-05,1.783389865344486e-05,
NCO,1,0,1.67929408652475e-05,1.67929408652475e-05,
CCF,1,0,1.2314468817868428e-05,1.2314468817868428e-05,
CF,0,0,1.2096405011197933e-05,1.2096405011197933e-05,
FF,3,2,1.9590094272686737e-05,1.9590094272686737e-05,
FCF,1,0,1.863314740602758e-05,1.863314740602758e-05,
N=N,3,0,1.9492942217827654e-05,1.9492942217827654e-05,
CO,0,0,1.1945729777347339e-05,1.1945729777347339e-05,
ONF,3,0,1.949449086321802e-05,1.949449086321802e-05,
NN,1,0,1.9247671363840024e-05,1.9247671363840024e-05,
CC#N,0,0,1.2868126467963055e-05,1.2868126467963055e-05,
N=COO,0,0,-inf,-inf,
CCO,0,0,1.285451991105519e-05,1.285451991105519e-05,
CCN,0,0,1.3554493249057998e-05,1.3554493249057998e-05,
C#CF,1,0,1.9351015746182785e-05,1.9351015746182785e-05,
OF,3,0,1.9573301756623402e-05,1.9573301756623402e-05,
O=NF,0,0,-inf,-inf,
N=O,3,0,1.9572615199127733e-05,1.9572615199127733e-05,
NCF,0,0,1.7006204919817395e-05,1.7006204919817395e-05,
OO,2,0,1.9512457084340442e-05,1.9512457084340442e-05,
C#CO,0,0,1.918162015429145e-05,1.918162015429145e-05,
NOF,1,0,1.9445078203057217e-05,1.9445078203057217e-05,
N#CN,1,0,1.9454100640778555e-05,1.9454100640778555e-05,
FNF,4,0,1.9612456781692618e-05,1.9612456781692618e-05,
N#CF,4,0,1.9656349918148415e-05,1.9656349918148415e-05,
C#N,0,0,1.919833483609898e-05,1.919833483609898e-05,
FCNF,0,0,1.8250102612167688e-05,1.8250102612167688e-05,
FC(F)F,2,0,1.956918271735713e-05,1.956918271735713e-05,
OCF,0,0,1.712029498171184e-05,1.712029498171184e-05,
C=N,0,0,1.6172284799748313e-05,1.6172284799748313e-05,
O=O,0,0,-inf,-inf,
ON(O)F,1,0,1.9554649698469065e-05,1.9554649698469065e-05,
N#N,0,0,-inf,-inf,
C#CN,0,0,1.9033690802671094e-05,1.9033690802671094e-05,
ONOF,1,0,1.9544812829052656e-05,1.9544812829052656e-05,
NCCF,0,0,1.5598994507182344e-05,1.5598994507182344e-05,
CN(F)F,0,0,1.5710748108628563e-05,1.5710748108628563e-05,
OOF,2,0,1.9612608051469297e-05,1.9612608051469297e-05,
NCCO,0,0,1.5689095035109548e-05,1.5689095035109548e-05,
FN(F)F,2,0,1.9667883981763426e-05,1.9667883981763426e-05,
Fn1oo1,2,0,1.9667883983139577e-05,1.9667883983139577e-05,
FONOF,2,0,1.9629088228093056e-05,1.9629088228093056e-05,
OOO,1,0,1.9576138167954525e-05,1.9576138167954525e-05,
ONCF,0,0,1.7571000449306592e-05,1.7571000449306592e-05,
NNN,0,0,1.9319973611488125e-05,1.9319973611488125e-05,
FN1CO1,0,0,1.8197215534381848e-05,1.8197215534381848e-05,
NN(F)F,0,0,1.9534435671730442e-05,1.9534435671730442e-05,
CCCN,0,0,1.4238534953348229e-05,1.4238534953348229e-05,
ON(F)OF,1,0,1.9629088226221777e-05,1.9629088226221777e-05,
FOOF,1,0,1.9667883980993507e-05,1.9667883980993507e-05,
NNF,0,0,1.941136063724909e-05,1.941136063724909e-05,
COO,0,0,1.5047259883191173e-05,1.5047259883191173e-05,
FOF,1,0,1.966788397818366e-05,1.966788397818366e-05,
NN=O,0,0,-inf,-inf,
FC(F)(F)F,1,0,1.9663530976613702e-05,1.9663530976613702e-05,
Cn1oo1,0,0,1.569988323241868e-05,1.569988323241868e-05,
FCN(F)F,0,0,1.9034992377914755e-05,1.9034992377914755e-05,
CONF,0,0,1.4305389629286401e-05,1.4305389629286401e-05,
OOCF,0,0,1.8314308132610113e-05,1.8314308132610113e-05,
OC(F)(F)F,0,0,1.9623206598136194e-05,1.9623206598136194e-05,
C#C,0,0,1.8463755456659824e-05,1.8463755456659824e-05,
FOCNOF,0,0,1.871483538644788e-05,1.871483538644788e-05,
ON(F)OCF,0,0,1.886369350241493e-05,1.886369350241493e-05,
CCOOF,0,0,1.4070799724343028e-05,1.4070799724343028e-05,
CN(F)CF,0,0,1.4833544565096398e-05,1.4833544565096398e-05,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
