smiles,n_success_mut,n_failures_mut,isomer_C4N3,EI,total,history_data
c1c[nH][nH]1,1,0,0.41686201967850844,0.0,0.0,c1c[nH][nH]1
N=CC#CN,1,0,0.6065306597126334,0.0,0.0,N=CC#CN
NCC#CNF,1,0,0.3678794411714424,0.0,0.0,NCC#CNF
C#CN,1,0,0.2528395958047465,0.0,0.0,C#CN
NC#CC(N)F,1,0,0.3678794411714424,0.0,0.0,NC#CC(N)F
NC#CCF,2,0,0.36787944117144233,0.0,0.0,NC#CCF
C1CNN1,1,0,0.29869468928867837,0.0,0.0,C1CNN1
NC1=C(N)C1,1,0,0.3678794411714424,0.0,0.0,NC1=C(N)C1
C=C(O)C#CN,1,0,0.2635971381157268,0.0,0.0,C=C(O)C#CN
C#CON,1,0,0.2635971381157268,0.0,0.0,C#CON
NOF,5,0,0.030197383422318508,2.036591789681704e-06,6.149974314776427e-08,
NC#CC(O)=C(O)O,9,0,0.11455884399268773,2.5477541641321353e-05,2.918677718205338e-06,
NCC1=C(N)CC1,3,0,0.01110899653824231,1.9934580058400683e-08,2.2145318086008735e-10,
CNC,1,0,0.18116748694692217,7.040711523967768e-25,1.2755480131154751e-25,
CC#CNF,1,0,0.36787944117144233,9.516747688170346e-23,3.5010158212937225e-23,
NCC#CC(N)F,1,0,0.1098836353763966,1.0682940778068323e-18,1.1738803692048981e-19,
C1#CN1,0,0,0.18116748694692217,-inf,-inf,
NC(O)C#CF,3,0,0.29869468928867837,9.649428751331036e-10,2.8822331226920636e-10,
CNC=N,2,0,0.29869468928867837,5.638644097008718e-15,1.6842330465654596e-15,
Cc1c[nH][nH]1,1,0,0.3678794411714424,1.3591120611258127e-18,4.999893855363312e-19,
C#CC(O)=C(O)O,4,0,0.11455884399268773,1.8640459161045581e-06,2.1354294529822877e-07,
ONF,8,0,0.030197383422318508,0.00011337564374193582,3.423647784827422e-06,
C#CCC(N)(O)F,1,0,0.11455884399268773,1.3196925223177949e-11,1.5118244978252084e-12,
NCC1=C(N)COC1,2,0,0.0046309187335332475,5.635346977727234e-10,2.609683388911702e-12,
CNF,0,0,0.11455884399268773,6.969919681977531e-20,7.984659414892277e-21,
CC=CN,0,0,0.22313016014842985,1.3177623178311012e-21,2.9403251701521972e-22,
FC1C#CCN=N1,0,0,0.5817778142098083,-inf,-inf,
CC#CCNF,0,0,0.18116748694692217,1.5505580916708e-29,2.809107128332142e-30,
CC,0,0,0.10988363537639662,1.9964611605431743e-39,2.193784102082638e-40,
ONC#CCCF,1,0,0.11455884399268773,4.7353429925661736e-17,5.424754191372553e-18,
NF,4,0,0.024518353159227048,2.5209136859573257e-05,6.18086520362305e-07,
NC#Cc1ooc1O,7,0,0.2635971381157268,0.0002656137793681382,7.001503208554331e-05,
CC(O)=C(O)O,1,0,0.0666477938564683,3.4944090053103203e-10,2.3289465103610866e-11,
NCO,0,0,0.10988363537639662,9.782130188696253e-12,1.0748960268591409e-12,
OCC#CCF,0,0,0.11455884399268773,5.357412909559982e-15,6.137390297106932e-16,
NC1=C2CC2C1,0,0,0.09697196786440508,-inf,-inf,
CN1C2=C(N)C1OC2,0,0,0.024518353159227048,-inf,-inf,
C#CCNC(O)F,0,0,0.11455884399268773,2.813562600328904e-12,3.2231847899473974e-13,
CNC(=N)O,0,0,0.22313016014842985,1.886052978545257e-12,4.2083530315122635e-13,
ONCCCCF,0,0,0.00795994384870645,1.3807000861111284e-16,1.0990295157348742e-18,
NC#CC=C(O)O,6,0,0.18116748694692217,7.992995545020215e-06,1.448070916069257e-06,
O=NF,0,0,0.018315638888734186,-inf,-inf,
NCC(O)=C(O)F,0,0,0.09697196786440508,2.0470124004668366e-09,1.9850282071610878e-10,
NO,5,0,0.030197383422318508,3.52650170814306e-05,1.0649112422025714e-06,
