isomer_C4N3_mean,isomer_C4N3_med,isomer_C4N3_min,isomer_C4N3_max,isomer_C4N3_std,EI_mean,EI_med,EI_min,EI_max,EI_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
0.35736390054017897,0.36787944117144233,0.2528395958047465,0.6065306597126334,0.09900415371942725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009467124938964844
0.27674355497727615,0.29869468928867837,0.01110899653824231,0.6065306597126334,0.13862760294686702,-inf,0.0,-inf,2.5477541641321353e-05,nan,-inf,0.0,-inf,2.918677718205338e-06,nan,0,10,1.1482815742492676
0.23746312914512271,0.23798487797658818,0.0046309187335332475,0.6065306597126334,0.15394878225671216,-inf,4.7935774017050116e-23,-inf,0.00011337564374193582,nan,-inf,1.7568856507124387e-23,-inf,3.423647784827422e-06,nan,0,10,2.209111452102661
0.2042559726966911,0.18116748694692217,0.0046309187335332475,0.6065306597126334,0.15054504341853495,-inf,5.689966373133038e-19,-inf,0.0002656137793681382,nan,-inf,6.268634816769105e-20,-inf,7.001503208554331e-05,nan,0,10,3.4754085540771484
0.17940586758299112,0.11455884399268773,0.0046309187335332475,0.6065306597126334,0.14612346830400763,-inf,9.271171926838729e-17,-inf,0.0002656137793681382,nan,-inf,3.2618918535537138e-18,-inf,7.001503208554331e-05,nan,0,10,4.6410744190216064
0.16524395305572323,0.11455884399268773,0.0046309187335332475,0.6065306597126334,0.14409625545037755,-inf,8.151259201308319e-15,-inf,0.0002656137793681382,nan,-inf,7.606639896969813e-16,-inf,7.001503208554331e-05,nan,0,10,5.695589065551758
0.15356179117626056,0.11455884399268773,0.0010772612553122205,0.6065306597126334,0.13861813040713283,-inf,2.502137996479803e-13,-inf,0.0002656137793681382,nan,-inf,3.4495389301796436e-15,-inf,7.001503208554331e-05,nan,0,10,6.7538206577301025
0.14477337700082898,0.11455884399268773,0.0010772612553122205,0.6065306597126334,0.13234830887242804,-inf,1.1841255832406386e-12,-inf,0.0002656137793681382,nan,-inf,6.345387462630734e-15,-inf,7.001503208554331e-05,nan,0,10,7.827236890792847
0.13822210840009794,0.10988363537639662,2.235784407099575e-05,0.6065306597126334,0.13011033574336772,-inf,2.0405353407303756e-12,-inf,0.0002656137793681382,nan,-inf,1.188281470597942e-13,-inf,7.001503208554331e-05,nan,0,10,8.905043840408325
0.14032769050418398,0.10988363537639662,2.235784407099575e-05,0.6065306597126334,0.12663577523397046,-inf,2.0405353407303756e-12,-inf,0.0002656137793681382,nan,-inf,1.305088039014484e-13,-inf,7.001503208554331e-05,nan,0,10,9.98531460762024
0.13409096268297985,0.10988363537639662,2.235784407099575e-05,0.6065306597126334,0.12319069034809677,-inf,7.311482977233193e-12,-inf,0.0002656137793681382,nan,-inf,3.7157689107298307e-13,-inf,7.001503208554331e-05,nan,0,10,11.060749292373657
