step,smiles,obj_value,n_obj_calls,success,success_obj_computation_time,homo,merit_isomer_C4N3,merit_EI,merit_value
0,C,-10.581147076692499,0,True,2.00343656539917,-10.581147076692499,nan,nan,nan
1,NC1=CC1,-5.013425581612,1,True,49.260701417922974,-5.013425581612,0.36787944117144233,8.361723025568127,3.0761059938763844
1,C1CNN1,-5.344043909969501,3,True,53.1576874256134,-5.344043909969501,0.29869468928867837,7.750604396113089,2.315064371896464
1,C#CNN,-5.5228227097480005,4,True,64.67295503616333,-5.5228227097480005,0.41686201967850844,9.83888577443203,4.101457795315882
1,NC#CF,-5.406902209435,5,True,31.026921272277832,-5.406902209435,0.2528395958047465,10.341028370299902,2.614621433352044
1,CC#CN,-5.0251264771835,6,True,47.24272084236145,-5.0251264771835,0.36787944117144233,7.063528374080733,2.598526870955447
1,FOC1=NC1,-8.0200115157865,7,True,32.90168046951294,-8.0200115157865,0.2635971381157268,9.124322101240168,2.4051451931329835
1,CCC#N,-8.7998898113195,8,True,24.86993956565857,-8.7998898113195,0.36787944117144233,6.102264914765247,2.2448978067239382
1,C12C3N1N23,-8.1860009645915,9,True,35.507710695266724,-8.1860009645915,0.41686201967850844,10.07393508093883,4.1994409239503385
2,NC#CN,-4.9064848383655,11,True,84.86419129371643,-4.9064848383655,0.41686201967850844,0.9589944459920339,0.39976836161671153
2,N#CC=C1NO1,-7.489661621162,13,True,62.87452459335327,-7.489661621162,0.6872892787909722,0.30118545864350765,0.20700153665342458
2,N#CC#CN,-6.3927706897965,14,True,66.93433809280396,-6.3927706897965,0.7165313105737893,0.5521741783125624,0.39565008765130555
2,NC#CNO,-5.3190094357235,15,True,74.88769912719727,-5.3190094357235,0.36787944117144233,1.0109632791315213,0.3719126061717529
2,C#CC#CN,-5.4414606684485,16,True,74.34923362731934,-5.4414606684485,0.4924642876754098,0.8807329147815937,0.4337295075102049
2,C#CNC#CN,-5.363908221056,17,True,112.55816459655762,-5.363908221056,0.5817778142098083,0.8243671676313802,0.47959852889091503
2,C#CN,-5.4343857083355,19,True,36.52372765541077,-5.4343857083355,0.2528395958047465,0.9475624654145608,0.23958131075516664
3,NNC#CCF,-5.8610602259195,21,True,112.62476396560669,-5.8610602259195,0.3678794411714424,0.35156902546825336,0.12933501662244964
3,NC#CCN,-5.2166946279354995,22,True,104.82948660850525,-5.2166946279354995,0.3678794411714424,0.5523164579074696,0.20318586988479043
3,NC1=CC1N,-4.950295168296,23,True,86.50571846961975,-4.950295168296,0.3678794411714424,0.5964144990588764,0.21940863262032523
3,C#CNNF,-6.4455607767935,24,True,118.81484961509705,-6.4455607767935,0.41686201967850844,0.16506066517394385,0.06880752225388828
3,NC#CCNF,-5.554115802555501,25,True,152.58971548080444,-5.554115802555501,0.3678794411714424,0.6488821787810456,0.23871041331607903
3,NC#CCF,-5.8017394065105,26,True,64.19454097747803,-5.8017394065105,0.36787944117144233,0.38032760043516717,0.1399147051101649
3,NCC#CNF,-5.863509250574,27,True,135.67191982269287,-5.863509250574,0.3678794411714424,0.4464996151136513,0.16425802889127417
3,NC#CC(N)F,-5.5356120607215,28,True,160.98024559020996,-5.5356120607215,0.3678794411714424,0.49879179428039655,0.18349524654077334
3,C#CC(N)(N)F,-6.4297781734645,29,True,199.91522884368896,-6.4297781734645,0.3678794411714424,0.40921498957223473,0.15054178168281135
3,NC#CC(N)O,-5.445270262355501,30,True,133.73295044898987,-5.445270262355501,0.2528395958047465,0.4911991390872655,0.12419459178646367
4,C#CCC#CNN,-5.283906749009,31,True,161.311194896698,-5.283906749009,0.1598797460796939,0.12534044387580662,0.02003939834038009
4,c1c[nH][nH]1,-5.834665182421,32,True,42.75725960731506,-5.834665182421,0.41686201967850844,0.19556533454689906,0.08152376033832352
4,NC12C3C1N32,-5.3342478113515,33,True,85.55266785621643,-5.3342478113515,0.6065306597126334,0.056997705693305464,0.034570856036267084
4,Fc1c[nH][nH]1,-6.0349409763890005,34,True,51.39884066581726,-6.0349409763890005,0.41686201967850844,0.10913150918612932,0.04549278132989357
4,NC1=C(N)C1,-3.7241501579430003,35,True,83.12756061553955,-3.7241501579430003,0.3678794411714424,0.2914843351297169,0.10723109431774969
